chr1,start1,end1,chr2,start2,end2
chr15-P,51703344,51703494,chr15-P,51705277,51705417
chr1-M,12380908,12381058,chr1-M,12417494,12417645
chr9-P,26220530,26220680,chr9-P,26279352,26279443
chr3-M,97988166,97988319,chr3-M,97968767,97968917
chr8-M,28280732,28280879,chr8-M,41443637,41443787
chrX-M,52628508,52628645,chrX-M,52694780,52694933
chr11-P,68335180,68335330,chr11-P,69354523,69354630
chr10-M,3641729,3641879,chr8-M,70858495,70858645
chr14-P,92944870,92945015,chr14-P,92951132,92951282
chr10-M,43915933,43916083,chr10-M,44182651,44182801
chr6-P,64166859,64167009,chr6-P,69893501,69893577
chr2-P,127300159,127300309,chr2-P,127248333,127248483
chr3-M,3978667,3978707,chr3-M,34926401,34926551
chr14-M,67116729,67116879,chr14-M,67188624,67188760
chrX-P,43989795,43989945,chrX-P,48447898,48448048
chr5-P,38297146,38297282,chr5-P,38267375,38267525
chr16-P,20246072,20246222,chr16-P,20243883,20244033
chrX-M,160402979,160403059,chrX-M,160401957,160402107
chr8-M,69996161,69996304,chr8-M,70192640,70192779
chr1-M,188837020,188837169,chrX-M,16798041,16798185
chr12-M,86029894,86030044,chr12-M,86035778,86035924
chr11-P,41141424,41141557,chr11-P,37486382,37486532
chr19-P,41355241,41355344,chr19-P,41356226,41356376
chr2-M,99855996,99856111,chr2-M,140221700,140221850
chr17-P,62879764,62879914,chr9-P,56506029,56506173
chr1-P,163482815,163482965,chr1-P,163483696,163483815
chr11-M,103628139,103628286,chr14-M,30273049,30273199
chr7-P,112974560,112974710,chr7-P,112976199,112976349
chr18-M,65965309,65965341,chr5-M,77053998,77054133
chr19-M,14299121,14299251,chr19-M,14300061,14300211
chr3-P,21324778,21324928,chr3-P,21329281,21329431
chr2-P,156056444,156056584,chr2-P,156077551,156077701
chr8-M,11951777,11951927,chr8-M,11957085,11957225
chr9-P,105030052,105030180,chr9-P,105032722,105032872
chr3-M,121520865,121521015,chr3-M,121524067,121524217
chr15-P,84580697,84580847,chr15-P,84582050,84582200
chr12-P,16751953,16752104,chr12-P,16725242,16725392
chr11-M,82159940,82160010,chr11-M,82714730,82714858
chrX-P,160493493,160493643,chrX-P,160571073,160571223
chr5-P,63996483,63996622,chr5-P,64073063,64073210
chr2-M,119428785,119428910,chr2-M,119516585,119516735
chr14-M,96718535,96718687,chr14-M,96884506,96884656
chr6-M,76753054,76753204,chr6-M,76844929,76845076
chrX-M,95544528,95544678,chrX-M,95549239,95549389
chr11-M,24666843,24666993,chr11-M,36518471,36518611
chr6-M,91840748,91840910,chr6-M,102325782,102325930
chrX-P,73897703,73897853,chrX-P,44879404,44879554
chr17-M,26153030,26153180,chr17-M,26155173,26155323
chr10-M,75570936,75571086,chr10-M,75573093,75573228
chr17-M,33019891,33020040,chr17-M,33033411,33033561
chr18-M,87255101,87255230,chr18-M,87279939,87280089
chr7-P,18423508,18423658,chr7-P,18476759,18476909
chr2-M,78991594,78991744,chr2-M,77753363,77753513
chr4-M,125168359,125168498,chr4-M,126027718,126027859
chr1-M,191869945,191870095,chr19-P,11624008,11624148
chr2-P,88543559,88543709,chr2-P,134482029,134482179
chr16-M,76105940,76106090,chr16-M,76146262,76146404
chr13-M,14226782,14226932,chr5-M,49183298,49183429
chr13-P,34459420,34459570,chr13-P,34461351,34461501
chr8-M,56815144,56815288,chr8-M,57797363,57797481
chr5-P,82421490,82421640,chr5-P,82422514,82422631
chr2-P,113674328,113674486,chr6-P,41020763,41020913
chr13-P,83986617,83986746,chr13-P,86328736,86328820
chr6-M,71224995,71225156,chr6-M,71225998,71226127
chr6-P,6936354,6936504,chr6-P,7620938,7621088
chr6-M,17957790,17957932,chr6-M,17959838,17959988
chr1-M,133808038,133808138,chr1-M,133894944,133895096
chr11-P,84710129,84710279,chr11-P,84804146,84804296
chr10-P,62303631,62303781,chr10-P,62339287,62339434
chr19-P,22431819,22431969,chr19-P,25812247,25812390
chr6-P,54547561,54547633,chr6-P,54548446,54548596
chr11-P,72586814,72586965,chr13-P,106098591,106098741
chr15-M,10285730,10285880,chr15-M,49312448,49312598
chr9-M,88470743,88470898,chr9-M,88504263,88504413
chr6-M,27629053,27629203,chr6-M,27031599,27031749
chr17-P,9507273,9507423,chr17-P,9509592,9509738
chr6-M,77696985,77697135,chr6-M,77698382,77698489
chr14-P,100162866,100163016,chrX-M,163270746,163270896
chrX-P,18010030,18010128,chrX-P,18010890,18011040
chr3-P,60872572,60872717,chr8-P,58963316,58963466
chr2-P,64042975,64043125,chr2-P,64044362,64044512
chr6-P,35365726,35365876,chr6-P,112466957,112467107
chr6-P,89272778,89272928,chr6-P,89328332,89328482
chr11-P,72358302,72358443,chr11-P,72359671,72359821
chr13-M,60678100,60678244,chr2-M,36218375,36218485
chr3-M,19978751,19978896,chr3-M,19982952,19983110
chr3-M,35320304,35320451,chr3-M,22467099,22467249
chr11-P,54967922,54968072,chr11-P,54971938,54972074
chr7-P,38239525,38239677,chr7-P,78662136,78662271
chr14-M,90006701,90006833,chr14-M,106729512,106729662
chr8-M,99669252,99669387,chr8-M,99675964,99676104
chr4-M,151465481,151465631,chr4-M,151863120,151863270
chr19-P,45735098,45735241,chr19-P,45739847,45739997
chr9-M,102298915,102299065,chr9-M,123529124,123529259
chr9-P,99603830,99603980,chr9-P,99629074,99629224
chr17-M,52775650,52775800,chr17-M,52779844,52779995
chr8-M,76635760,76635910,chr8-M,76695712,76695853
chr5-M,66344545,66344649,chr5-M,66366296,66366446
chrX-P,13293761,13293911,chrX-P,13298365,13298515
chr1-M,171794449,171794595,chr1-M,171795670,171795820
chr3-M,77719507,77719657,chr3-M,82937399,82937549
chr7-P,122699275,122699425,chr7-P,122705760,122705910
chr11-P,4296524,4296674,chr11-P,4303669,4303819
chr3-P,7486011,7486142,chr3-P,8553051,8553201
chr6-M,37484654,37484795,chr6-M,39797808,39797958
chr12-M,43509899,43510049,chr12-M,38346049,38346196
chr18-M,64709850,64710000,chr18-M,64850063,64850213
chr2-M,173954621,173954771,chr2-M,174005975,174006092
chr14-M,19816994,19817133,chr14-M,19991011,19991161
chr3-M,87600836,87600986,chr3-M,87601983,87602133
chr14-M,120145646,120145796,chr14-M,120254517,120254666
chr10-M,116753737,116753887,chr10-M,116756351,116756501
chr10-P,109723531,109723681,chr2-P,158590032,158590159
chr5-M,36485509,36485659,chr5-M,36488779,36488924
chr7-P,42378314,42378464,chr7-P,42381615,42381765
chr18-P,88874105,88874255,chr18-P,88999395,88999545
chr17-M,78747750,78747885,chr17-M,78748658,78748808
chr3-P,137849710,137849860,chr3-P,143412609,143412759
chr9-P,83881163,83881299,chr9-P,80305705,80305848
chr1-M,192984685,192984789,chr12-M,30781338,30781465
chr18-P,57567093,57567243,chr18-P,57573716,57573866
chr3-P,45569508,45569658,chr3-P,52583759,52583881
chr18-P,66505893,66506043,chr18-P,66398939,66399074
chr2-M,71417981,71418131,chr2-M,71419844,71419994
chr6-M,108574085,108574235,chr6-M,108634488,108634638
chr6-M,37484654,37484795,chr6-M,39797806,39797956
chr2-P,96585965,96586115,chr2-P,96588750,96588900
chr7-P,105002224,105002374,chr7-P,132304536,132304686
chr3-P,82847907,82848055,chr3-P,82850553,82850698
chr5-P,8571657,8571805,chr5-P,8574947,8575097
chr3-P,86195723,86195873,chr6-M,6752939,6753089
chr16-P,45898344,45898486,chr16-P,45863767,45863914
chr4-M,95406266,95406416,chr6-M,140559273,140559423
chr3-P,125743385,125743535,chr3-P,125747203,125747353
chr2-M,57288940,57289090,chr2-M,57259427,57259574
chr16-P,47245001,47245151,chr16-P,47247362,47247512
chr18-M,31782608,31782727,chr18-M,31786982,31787140
chr5-P,77180192,77180342,chr9-P,123758638,123758788
chr15-P,80930147,80930209,chr15-P,80932010,80932160
chr7-P,142526005,142526155,chr7-P,61650611,61650761
chrX-P,104758343,104758493,chrX-P,107588312,107588449
chr10-P,44246872,44247022,chr10-P,69930414,69930564
chr19-P,14509899,14510049,chr19-P,14480502,14480652
chr12-M,81483782,81483831,chr13-M,59623714,59623866
chr11-P,74015830,74015980,chr11-P,74300871,74301021
chr13-P,51870135,51870285,chr13-P,51873433,51873583
chr11-M,53609839,53609989,chr11-M,53612907,53613014
chr12-M,31052572,31052720,chr12-M,12782972,12783122
chr5-M,129311823,129311973,chr5-M,129588211,129588361
chr15-P,80151871,80152021,chr15-P,80153405,80153555
chr3-P,55587968,55588118,chr3-P,57427210,57427360
chr14-M,79736325,79736459,chr14-M,79738742,79738892
chr15-P,96189076,96189226,chr15-P,96216245,96216395
chr10-M,60991823,60991973,chr10-M,60994901,60995043
chr10-P,117764241,117764391,chr10-P,117767302,117767452
chrX-M,137256639,137256788,chrX-M,137258263,137258413
chr1-P,52474308,52474431,chr1-P,52482332,52482482
chr8-M,11777272,11777394,chr9-M,106450350,106450500
chr9-P,44410720,44410870,chr9-P,100795130,100795280
chr5-M,77135182,77135333,chr6-P,22839548,22839684
chr1-M,97574488,97574630,chr1-M,97603406,97603556
chr3-P,108494311,108494371,chr3-P,108495327,108495477
chr1-M,127088134,127088230,chr1-M,127091141,127091291
chr8-P,93563945,93564095,chr8-P,93566138,93566288
chr2-M,167383359,167383396,chr2-M,167405546,167405696
chr1-P,46690144,46690294,chr1-P,113177129,113177279
chr5-P,54059915,54060065,chr5-P,54061617,54061756
chr6-M,114269642,114269792,chr6-M,114270558,114270708
chr10-P,126924251,126924322,chr10-P,128696081,128696231
chr14-M,18713636,18713783,chr14-M,18719697,18719847
chr1-M,79739286,79739434,chr17-M,93279431,93279581
chr8-P,34682005,34682155,chr8-P,34436496,34436646
chr2-M,131509459,131509608,chr2-M,131507703,131507853
chrX-P,145593189,145593339,chrX-P,157237197,157237347
chr5-P,135857056,135857206,chr5-P,135799593,135799743
chr7-M,128432316,128432466,chr7-M,128428382,128428532
chr5-P,124713984,124714134,chr5-P,124820647,124820797
chr1-P,8972369,8972442,chr9-P,71032551,71032701
chrX-M,70801623,70801769,chrX-M,70807302,70807452
chr1-P,177430879,177431029,chr1-P,177436783,177436933
chr13-M,25413671,25413821,chr13-M,25470535,25470685
chr5-P,131194325,131194475,chr5-P,131198955,131199105
chr1-P,37815292,37815442,chr7-M,75110637,75110781
chr3-P,146638096,146638233,chr3-P,146639132,146639236
chr17-P,73112813,73112961,chr7-P,126046456,126046606
chr10-P,108958426,108958576,chr10-P,109155516,109155655
chr1-P,90027118,90027216,chr1-P,90594821,90594971
chrX-P,99002432,99002576,chrX-P,106721145,106721295
chr5-P,25420620,25420770,chr5-P,25440033,25440183
chr1-P,4784500,4784650,chr1-P,4794193,4794343
chr18-P,19964568,19964718,chr18-P,19966743,19966893
chr10-M,69848443,69848592,chr10-M,70225567,70225717
chr5-P,27587815,27587965,chr5-P,29367430,29367580
chr10-M,44552906,44553055,chr10-M,104071431,104071581
chr5-M,28305742,28305797,chr5-M,28406855,28407008
chr3-P,129064370,129064518,chr3-P,129045174,129045324
chr7-P,131246334,131246471,chr7-P,131616003,131616153
chr18-P,15052498,15052648,chrX-P,9796884,9797034
chrX-P,60681688,60681741,chrX-P,60682721,60682871
chr5-M,104224783,104224925,chr5-M,104226952,104227060
chr7-P,139794155,139794305,chr7-P,139843904,139844052
chr5-P,35933874,35934024,chr8-P,14835302,14835452
chr14-M,101519874,101520023,chr14-M,101647961,101648111
chr1-M,182869163,182869310,chr16-P,14712069,14712219
chr17-M,59236826,59236977,chr17-M,82040680,82040830
chr1-P,79598989,79599139,chr1-P,79600813,79600961
chr6-M,134132556,134132706,chr6-M,134225202,134225352
chr7-P,68516401,68516551,chr7-P,68504810,68504960
chr19-P,33963124,33963269,chr19-P,33997697,33997847
chr3-P,84997297,84997447,chr3-P,86229831,86229981
chr8-M,32397795,32397943,chr8-M,32394687,32394837
chr6-M,50390473,50390623,chr6-M,50469867,50470017
chr19-P,10999852,11000002,chr19-P,27538222,27538372
chr11-P,117608624,117608774,chr11-P,117645081,117645231
chr11-M,20050511,20050661,chr11-M,20052190,20052340
chr19-P,18772155,18772305,chr19-P,18780852,18780989
chr1-P,82066400,82066545,chr1-P,82069350,82069500
chr17-P,62246404,62246551,chr17-P,62251049,62251199
chr15-P,3429524,3429674,chr15-P,3433642,3433792
chr16-P,23835751,23835901,chr16-P,23832066,23832216
chr8-M,72380966,72381087,chr8-M,72261996,72262169
chr17-M,28013071,28013221,chr17-M,28014396,28014547
chr5-P,136268263,136268413,chr5-P,136271216,136271366
chr1-M,195158280,195158419,chr1-M,195159186,195159336
chr11-P,99631856,99631976,chr11-P,99643089,99643239
chr5-P,16462568,16462718,chr5-P,16463473,16463623
chr1-P,142665163,142665313,chr1-P,142900335,142900485
chr2-P,27397454,27397604,chr2-P,27399036,27399186
chr13-M,63024307,63024458,chr13-M,63179845,63179976
chr12-M,52895950,52896087,chr12-M,54142600,54142745
chr1-P,154017416,154017566,chr11-M,45264658,45264796
chr19-P,7748704,7748854,chr7-P,49370442,49370592
chr6-P,5035971,5036114,chr6-P,5036945,5037095
chr10-P,45388812,45388962,chr10-P,45373542,45373692
chr2-M,114805753,114805901,chr2-M,113872021,113872171
chr5-P,146271750,146271853,chr5-P,146273880,146274030
chr3-P,80023932,80024082,chr3-P,87626244,87626395
chr12-M,24669882,24669973,chr12-M,24671928,24672078
chr5-P,12006337,12006487,chr5-P,12322080,12322230
chr2-P,137701834,137701984,chr2-P,137712770,137712920
chr17-M,50901835,50901915,chr4-M,102083940,102084093
chr3-M,95455542,95455692,chr3-M,95456597,95456747
chr1-P,182929801,182929952,chr1-P,182931816,182931966
chr14-M,49860859,49861001,chr15-M,55702512,55702650
chr7-P,70729021,70729171,chr7-P,71180380,71180530
chr13-P,75743171,75743321,chr13-P,75508054,75508204
chr14-M,104523810,104523960,chr14-M,104525111,104525252
chr5-P,89202595,89202745,chr5-P,89199356,89199506
chr13-P,29853026,29853176,chr13-P,27724471,27724609
chr16-P,10253203,10253353,chr16-P,75488544,75488574
chr11-M,65813952,65814102,chr11-M,65846439,65846589
chr9-P,49690417,49690567,chr9-P,49693883,49694033
chr10-M,3795097,3795256,chr13-M,89868393,89868433
chr5-P,85035743,85035888,chr5-P,102550198,102550348
chr14-P,27170797,27170947,chr14-P,27173621,27173771
chr1-P,97859911,97860012,chr1-P,98022436,98022586
