chr1,start1,end1,chr2,start2,end2
chr12-M,106057827,106057977,chr12-M,106059123,106059248
chr19-P,30749749,30749899,chr19-P,31054419,31054569
chr18-M,43476166,43476312,chr2-M,122039055,122039205
chr16-M,6106650,6106804,chr16-M,14174857,14175007
chr9-M,90554431,90554581,chr9-M,91008473,91008623
chr8-M,92224637,92224787,chr8-M,92258068,92258218
chr1-P,106513999,106514149,chr1-P,106530904,106531054
chr7-P,89633069,89633219,chr7-P,89638028,89638178
chrX-P,132421825,132421975,chrX-P,167264749,167264899
chr14-M,51776056,51776206,chr14-M,51778392,51778570
chr15-P,48339278,48339428,chr15-P,53806501,53806651
chrX-M,18149629,18149779,chrX-M,17603251,17603401
chrX-P,96722960,96723106,chrX-P,96729671,96729817
chr17-P,52363064,52363214,chr17-P,53399838,53399988
chr13-M,108052233,108052383,chr13-M,108058665,108058815
chr19-P,53109260,53109410,chr6-M,72451540,72451609
chr11-M,33092656,33092806,chr11-M,73075297,73075447
chr3-M,88622479,88622629,chr3-M,104798044,104798194
chr1-P,113554040,113554190,chr1-P,114517203,114517353
chr1-P,61854499,61854643,chr1-P,61887753,61887903
chr7-P,4506997,4507147,chr7-P,104456356,104456506
chr15-M,34503568,34503715,chr15-M,34544620,34544770
chr5-M,12678450,12678597,chr5-M,12682408,12682561
chr14-P,101033405,101033555,chr14-P,103879770,103879920
chr12-M,8923648,8923797,chr7-M,81025541,81025691
chr9-M,86286534,86286682,chrX-P,66817817,66817967
chr10-M,73444474,73444618,chr2-M,112655517,112655667
chr3-P,70628608,70628758,chr3-P,70631859,70632009
chr8-P,92335884,92336034,chr8-P,91900369,91900519
chr14-P,62335559,62335670,chr14-P,62337617,62337739
chr2-M,98830019,98830170,chr2-M,98831263,98831405
chr3-M,64319183,64319312,chr3-M,64322814,64322964
chr8-P,3723080,3723230,chr8-P,75440846,75440989
chr10-M,125535108,125535257,chr10-M,126234807,126234959
chrX-M,59016235,59016377,chrX-M,58950174,58950311
chr13-M,75953728,75953878,chr13-M,75955665,75955815
chrX-M,116115927,116115996,chrX-M,116184004,116184154
chr3-M,21695680,21695831,chr3-M,22167885,22168035
chr10-M,71127359,71127509,chr10-M,71156641,71156791
chr1-P,187274915,187275065,chr1-P,187277962,187278112
chr7-M,37427960,37428110,chr7-M,37429629,37429779
chrX-M,157340251,157340401,chrX-M,157355071,157355221
chr10-P,84518544,84518679,chr10-P,84602673,84602726
chr3-P,157745170,157745259,chr3-P,157822888,157823038
chr4-M,41002680,41002806,chr4-M,40997212,40997347
chr17-P,68222924,68223074,chr17-P,68227768,68227918
chr17-P,70909799,70909936,chr17-P,70929522,70929670
chr12-P,90796005,90796134,chr9-P,18137634,18137784
chr6-M,5011012,5011136,chr6-M,4923322,4923472
chr2-P,13278297,13278447,chr2-P,13279926,13280076
