chr1,start1,end1,chr2,start2,end2
chr3-P,15455025,15455175,chr3-P,93802363,93802513
chr11-P,85664444,85664594,chr11-P,85670781,85670931
chr14-P,99246071,99246221,chr14-P,99245184,99245318
chr9-M,116650463,116650601,chr9-M,117345551,117345701
chr3-P,80616991,80617141,chr3-P,80619829,80619979
chr14-M,48239835,48239981,chr14-M,48241971,48242121
chr7-M,135542472,135542538,chr7-M,135543924,135544074
chr3-P,107688711,107688861,chr3-P,107686909,107687059
chr17-P,10391920,10392051,chr7-P,7168943,7169079
chr15-M,73905524,73905674,chr15-M,73906559,73906700
chr14-M,58183932,58184065,chr14-M,58964592,58964738
chr15-P,30913453,30913603,chr15-P,30917122,30917272
chr10-P,11134637,11134722,chr10-P,11119347,11119497
chr13-P,101068836,101068986,chr13-P,102663394,102663544
chr11-M,74394844,74394994,chr11-M,74412444,74412594
chrX-P,61377293,61377443,chrX-P,113087582,113087732
chr4-M,114537508,114537658,chr4-M,114534803,114534953
chrX-M,143489560,143489710,chrX-M,143496789,143496939
chr4-M,25383985,25384135,chr4-M,107023447,107023593
chr13-P,26520892,26521042,chr13-P,28410760,28410911
chr15-M,40753063,40753214,chr15-M,40759647,40759797
chr4-M,5560401,5560547,chr5-P,136406617,136406767
chr14-M,86741533,86741683,chr14-M,86707057,86707203
chr9-P,124274331,124274481,chrX-P,158234246,158234396
chr5-P,43783234,43783384,chr5-P,43819570,43819720
chr3-P,82880611,82880761,chr3-P,82881490,82881630
chr15-P,52089010,52089160,chr15-P,52106560,52106710
chr6-M,42031176,42031324,chr6-M,42032180,42032330
chr14-M,22988426,22988506,chr14-M,23038740,23038890
chr8-M,108052895,108053045,chr8-M,109336821,109336961
chr8-P,5440291,5440441,chr8-P,5557441,5557591
chr8-M,94542677,94542827,chr8-M,94660926,94661076
chr3-P,57142855,57143005,chr3-P,57169142,57169292
chr9-P,99130154,99130304,chr9-P,99279851,99280001
chr3-P,54439141,54439291,chr3-P,54442596,54442737
chr14-P,80647682,80647832,chr14-P,80813399,80813549
chr9-M,91947257,91947407,chr9-M,92000685,92000834
chr9-P,108781650,108781776,chr9-P,113738904,113739054
chr13-P,105940994,105941144,chr13-P,106095846,106095996
chr12-P,40223624,40223774,chr12-P,40341432,40341582
chr11-M,99576245,99576395,chr8-M,78682095,78682245
chr15-M,91050285,91050354,chr15-M,80717904,80718047
chr15-P,50872716,50872866,chr15-P,51386510,51386660
chr17-M,81138761,81138911,chr17-M,85884472,85884622
chr14-M,74800377,74800527,chr14-M,74830169,74830315
chr19-P,53333920,53333997,chr7-P,98789007,98789075
chr11-P,61388163,61388212,chr11-P,61408980,61409130
chr13-M,91924139,91924261,chr14-M,77614949,77615099
chr13-P,22041935,22042085,chr13-P,21722454,21722604
chr1-P,83761675,83761825,chr1-P,84007009,84007147
chr18-P,7201944,7202080,chr18-P,7118094,7118244
chr16-M,79109053,79109203,chr3-M,141623798,141623948
chr11-P,34406997,34407147,chr11-P,34417752,34417902
chr9-M,69252868,69252991,chr9-P,103202776,103202926
chr14-M,124167474,124167624,chr14-M,124171394,124171544
chrX-P,85353812,85353938,chrX-P,85352513,85352663
chr3-P,41652734,41652884,chr3-P,50222429,50222579
chr12-P,19091838,19091951,chr12-P,41361162,41361312
chr3-P,37343437,37343587,chr3-P,55291917,55292067
chr14-M,110634620,110634770,chr14-M,110722462,110722612
chr13-M,118959695,118959845,chr13-M,118961401,118961551
chr4-M,135052938,135053088,chr4-M,135114147,135114297
chr5-P,107105504,107105654,chr5-P,122475354,122475504
chr2-M,116002844,116002994,chr2-M,115921244,115921392
chr17-P,28079645,28079795,chr6-M,98053446,98053597
chr3-M,95761243,95761393,chr3-M,84673197,84673347
chr10-P,25657433,25657584,chr10-P,25833905,25834055
chr3-P,97993097,97993239,chr3-P,98044656,98044806
chr11-P,98765705,98765839,chr16-P,31935747,31935876
chr9-M,111543147,111543297,chr9-M,111545792,111545942
chr16-M,96492022,96492172,chr16-M,96487887,96488016
chr9-M,28200895,28201046,chr9-M,28203570,28203693
chr11-P,103003490,103003640,chr11-P,103009354,103009489
chr11-P,30893898,30894047,chr17-P,30666030,30666180
chr10-P,32067621,32067771,chr10-P,32068711,32068861
chr2-M,102337595,102337740,chr2-M,102341820,102341970
chr8-M,24407625,24407773,chr8-M,22944920,22945069
chr8-P,118577159,118577309,chr9-P,115900912,115901062
chr1-M,106510274,106510424,chr1-M,106511661,106511720
chr15-P,37693187,37693337,chr15-P,37711913,37712063
chr11-P,41726894,41726976,chr11-P,41725117,41725257
chr13-P,48182888,48183038,chr17-P,16379994,16380042
chr14-M,74769241,74769381,chr14-M,74774026,74774176
chr4-M,35808015,35808165,chr4-M,38361973,38362123
chr15-P,50421608,50421755,chr15-P,65778278,65778428
chr9-P,44872186,44872326,chr9-P,23385401,23385543
chr3-P,9701779,9701929,chr3-P,13492819,13492969
chr11-M,92762829,92762965,chr9-M,97803664,97803795
chr17-M,49489376,49489526,chr17-M,49517250,49517400
chr5-P,134494688,134494838,chr5-P,134495745,134495890
chr14-M,37247958,37248113,chrX-P,11057078,11057226
chr15-M,89926136,89926286,chrX-P,84104296,84104446
chr5-M,148011490,148011640,chr5-M,148013528,148013681
chr13-M,49450079,49450231,chr13-M,49547627,49547776
chr4-P,58628923,58629053,chr4-P,58098442,58098540
chr11-M,16925898,16925993,chr3-M,57320165,57320286
chr10-P,50611440,50611544,chr10-P,50620447,50620571
chr11-M,89580083,89580183,chr11-M,89593984,89594075
