chr1,start1,end1,chr2,start2,end2
chr9-M,67129915,67130065,chr9-M,67131445,67131595
chr4-M,82424530,82424680,chr4-M,82418845,82418995
chr4-M,53162463,53162616,chr4-M,53327172,53327322
chr10-P,28429496,28429646,chr10-P,28496458,28496608
chr6-M,44667127,44667277,chr6-M,44668022,44668172
chr18-M,31722576,31722726,chr18-M,31730250,31730400
chr4-M,71092217,71092367,chr4-M,76916521,76916672
chr7-M,113151336,113151486,chr7-M,113171680,113171830
chr13-M,31999985,32000135,chr13-M,32937189,32937339
chr5-P,136026628,136026778,chr5-P,139691445,139691597
chrX-P,68060260,68060410,chrX-P,158097443,158097593
chr3-P,145741435,145741483,chr3-P,145739726,145739876
chr4-M,99012072,99012213,chr4-M,98954592,98954739
chr5-P,23899447,23899597,chrX-P,74603795,74603945
chr3-P,145589972,145590122,chr3-P,145633800,145633950
chr17-M,48905033,48905183,chr17-P,91033942,91034092
chr7-M,25452592,25452642,chr7-M,25479909,25480032
chr11-M,14312012,14312162,chr4-M,76501370,76501505
chr10-M,5736540,5736690,chr15-M,37103499,37103649
chr6-P,32269027,32269177,chr6-P,32398858,32399008
chr9-M,118450005,118450120,chr9-M,118457875,118458027
chr1-M,35363414,35363533,chr1-M,35365304,35365454
chr9-P,23407863,23408013,chr9-P,25080823,25080973
chr4-M,53108814,53108963,chr4-M,55802911,55803061
chr1-M,18295205,18295342,chr17-M,15688374,15688407
chr1-P,161547563,161547713,chr1-P,161548705,161548850
chr9-P,110567118,110567268,chr9-P,110558106,110558256
chr1-P,144914114,144914264,chr1-P,144924829,144924978
chr4-M,5684675,5684814,chr4-M,5688257,5688407
chr8-M,67110295,67110445,chr8-M,67242989,67243138
chr10-P,123276827,123276977,chr10-P,125375121,125375258
chr4-M,119738642,119738772,chr4-M,119753567,119753681
chr16-M,47174564,47174714,chr16-M,47207014,47207164
chr1-P,46191525,46191675,chr1-P,46193606,46193756
chr5-M,151004435,151004585,chr5-M,151006209,151006359
chrX-M,109088678,109088828,chrX-M,109136650,109136800
chr1-P,16113572,16113662,chr1-P,16136977,16137124
chr5-M,34574766,34574916,chr5-M,34645521,34645671
chr5-M,37003714,37003765,chr5-M,80743533,80743644
chr2-M,151706968,151707118,chr2-M,151708628,151708771
chrX-P,42262622,42262772,chrX-P,154908052,154908202
chr15-P,45390491,45390641,chr8-P,5603373,5603523
chr2-M,103339081,103339231,chr2-M,103340679,103340802
chr1-M,185060663,185060821,chr1-M,185065511,185065659
chr15-P,85470211,85470337,chr15-P,85471112,85471212
chr1-P,164186133,164186283,chr1-P,164188740,164188890
chr14-M,38995400,38995550,chr7-M,26389758,26389864
chr1-M,3358864,3359009,chr1-M,3360440,3360589
chr13-M,97825427,97825556,chr13-M,97830344,97830490
chr13-P,21777315,21777471,chr13-P,21778324,21778474
chr3-P,43782949,43783074,chr3-P,43791556,43791706
chr5-M,143157015,143157117,chr5-M,143155495,143155651
chr4-M,51862248,51862395,chr4-M,70710627,70710774
chrX-M,104355428,104355578,chrX-M,104400896,104401042
chr3-M,124342474,124342624,chr3-M,124940451,124940602
chr9-P,46629709,46629859,chr9-P,46635478,46635628
chr7-M,97278897,97279047,chr7-M,97321238,97321311
chr15-P,50686965,50687115,chr8-P,7958128,7958271
chr2-P,8667274,8667424,chr2-P,10414733,10414883
chr2-M,134855191,134855250,chr2-M,134849066,134849195
chr16-P,87527912,87528062,chr16-P,87889392,87889542
chr13-P,98482769,98482919,chr13-P,98484097,98484247
chr1-P,186305846,186305996,chr1-P,186307014,186307164
chr2-P,51176359,51176509,chr2-P,51179203,51179353
chr16-P,25531629,25531779,chr16-P,25534975,25535125
chr2-P,68278694,68278844,chr2-P,68281678,68281828
