chr1,start1,end1,chr2,start2,end2
chr18-P,40634926,40635066,chr7-P,60920599,60920661
chr9-P,11497919,11498069,chr9-P,11570038,11570184
chrX-M,110186483,110186633,chrX-M,110187346,110187496
chr7-P,66504458,66504608,chr9-M,60527574,60527730
chr13-P,77106066,77106216,chr13-P,77111624,77111774
chr1-M,186935656,186935806,chr4-M,96504430,96504580
chr8-P,73510185,73510335,chr8-P,73513277,73513427
chr15-P,54119081,54119231,chr3-P,149586199,149586349
chr12-M,70491490,70491640,chr14-M,62394672,62394702
chr19-P,53085818,53085960,chr19-P,53242824,53242974
chr5-M,79368907,79369057,chr5-M,95959012,95959162
chr1-P,181352552,181352587,chr1-P,181655774,181655924
chr15-M,72014836,72014986,chr15-M,85982357,85982509
chr14-P,28844459,28844609,chr14-P,28846389,28846527
chrX-P,62215540,62215690,chrX-P,62376507,62376657
chr2-P,164497763,164497903,chr2-P,163475098,163475248
chr10-P,128931227,128931344,chr10-P,128971014,128971106
chr18-M,3508495,3508645,chr18-M,4181082,4181215
chr12-M,3695957,3696113,chr12-M,3704039,3704183
chr10-M,109914667,109914817,chr10-M,109923771,109923920
chrX-M,164455215,164455365,chrX-M,164444650,164444787
chr15-P,42514132,42514251,chr15-P,44501165,44501311
chr7-M,67376966,67377061,chr7-M,67377987,67378134
chr1-M,20544654,20544804,chr1-M,20547692,20547846
chr17-M,64299157,64299197,chr17-M,64327273,64327423
chr13-M,6266473,6266623,chr13-M,6269586,6269736
chr13-M,28488904,28489045,chr13-M,28498043,28498193
chr2-M,36196041,36196191,chr2-M,36252161,36252311
chr18-P,7563735,7563885,chr18-P,8072897,8073047
chr17-M,48251003,48251136,chr17-M,49117667,49117814
chr12-M,75761019,75761169,chr18-M,50288501,50288625
chr18-P,73122412,73122562,chr18-P,73163167,73163317
chr17-M,68757071,68757221,chr17-M,68852572,68852722
chr5-M,3546373,3546512,chr5-M,45530051,45530199
chr18-P,69712302,69712451,chr18-P,69710382,69710532
chr4-M,145118462,145118612,chr4-M,145170157,145170307
chr5-P,99383465,99383615,chr5-P,75739512,75739662
chrX-M,99125318,99125420,chrX-M,99647763,99647915
chr2-M,46428251,46428401,chr2-M,46438657,46438795
chr19-P,3744026,3744176,chr19-P,3813528,3813678
chr3-M,120546903,120547053,chr3-M,120703306,120703450
chr10-P,117842769,117842919,chr10-P,118083320,118083467
chr18-M,8100591,8100711,chr18-M,8189162,8189313
chr19-P,3318839,3318984,chr19-P,3321117,3321282
chrX-M,110102294,110102444,chrX-M,85689608,85689758
chr5-M,20571505,20571655,chr5-M,20609140,20609288
chr2-M,180997184,180997334,chr2-M,181000381,181000531
chr4-M,75899875,75900025,chr4-M,76083828,76083976
chr2-P,16515315,16515465,chr2-P,18278949,18279099
chr1-P,83598825,83598975,chr8-M,97590310,97590454
chr4-M,36973667,36973817,chr4-M,36980717,36980867
chr12-M,29316711,29316862,chr12-M,31210790,31210943
chr1-P,137871434,137871474,chr11-P,47005508,47005658
chr17-M,59012673,59012823,chr17-M,63174998,63175148
chr8-M,25369625,25369771,chr8-M,25401093,25401223
chr5-M,60649176,60649294,chr5-M,60645641,60645791
chr15-M,102789845,102789996,chr15-M,102812123,102812192
chr6-P,45777902,45778052,chr6-P,46542550,46542697
chr7-P,42767005,42767155,chr7-P,77361215,77361365
chr3-M,90278438,90278588,chr3-M,90367342,90367492
chr1-P,83904703,83904853,chr4-M,43432036,43432190
chr1-P,192240273,192240423,chr1-P,192261018,192261168
chr3-M,41634461,41634611,chr3-M,41639553,41639703
chr12-P,55486252,55486402,chr12-P,71379891,71380041
chr1-P,180376403,180376553,chr1-P,180706317,180706467
chr9-M,12511438,12511588,chr9-M,12815456,12815602
chr11-P,41774009,41774159,chr11-P,41962219,41962360
chr17-M,5277014,5277164,chr2-M,94930090,94930241
chrX-M,141309345,141309504,chrX-M,141316068,141316210
chr7-M,138763806,138763945,chr7-M,138769314,138769464
chr17-P,55224978,55225128,chr17-P,55249264,55249413
chr14-M,107454889,107455044,chr14-M,108802386,108802536
chr9-P,26309988,26310066,chr9-P,26131809,26131959
chr14-P,81187377,81187510,chr14-P,112537361,112537504
chr15-P,76466561,76466711,chr15-P,76469434,76469584
chr7-P,91599682,91599832,chr7-P,91597475,91597616
chrX-M,98359814,98359914,chrX-M,98556501,98556632
chr5-M,85621343,85621489,chr5-M,85624251,85624401
chr1-P,113763094,113763244,chr1-P,113348748,113348898
chr19-M,61274154,61274299,chr6-P,65453257,65453407
chr8-M,29237587,29237676,chr8-M,29217195,29217345
chr1-P,9466778,9466924,chr1-P,9467709,9467859
chr5-M,127794691,127794841,chr5-M,144603126,144603276
chr12-M,103531973,103532114,chr18-M,79703212,79703363
chr18-P,84055810,84055960,chr19-P,18659059,18659209
chr3-M,75505570,75505720,chr3-M,75831229,75831355
chr3-M,152219793,152219946,chr3-M,152221306,152221456
chrX-M,105160390,105160540,chrX-M,105419461,105419580
chr8-M,66673787,66673929,chr8-M,118247088,118247238
chr7-P,12576499,12576649,chr7-P,67870981,67871130
chr1-M,70709939,70709980,chr9-M,13284653,13284803
chr2-P,88619059,88619209,chr2-P,90147221,90147371
chr7-P,91162863,91163012,chr7-P,88327203,88327353
chr10-P,6754570,6754720,chr10-P,73606141,73606291
chr10-P,33226671,33226821,chr2-P,4242853,4242994
chr12-M,4094586,4094736,chr12-M,14482556,14482706
chr3-M,45499519,45499669,chr3-M,115528823,115528968
chr13-P,77612740,77612876,chr13-P,77661403,77661553
chr12-M,39680502,39680653,chr12-M,39677919,39678069
chrX-M,75456969,75457119,chrX-M,14621832,14621982
chr12-P,112893430,112893568,chr12-P,112950045,112950195
chr8-P,19105130,19105280,chr8-P,73550764,73550914
chr12-M,17584377,17584527,chr3-M,144036545,144036689
chr14-M,111534963,111535050,chr14-M,81737713,81737863
chr8-P,29461765,29461915,chr8-P,29748711,29748861
chr7-P,66504458,66504608,chr9-M,60527521,60527677
chr1-P,118329051,118329201,chr1-P,118541867,118542017
chr8-P,63113036,63113129,chr8-P,64095256,64095406
chr5-P,77290593,77290743,chr5-P,77299200,77299350
chr1-P,19035227,19035377,chr1-P,19040043,19040193
chr17-M,49338520,49338670,chr17-M,73585745,73585895
chr14-M,19182418,19182566,chr14-P,50384650,50384798
chr12-P,11465257,11465390,chr18-P,44193882,44193997
chr5-P,57582644,57582794,chr5-P,57585235,57585325
chr8-P,17249541,17249691,chr8-P,17257413,17257563
chr6-P,125212892,125213042,chr6-P,125215486,125215636
chr2-P,18410026,18410176,chr2-P,108150316,108150466
chrX-M,157431774,157431924,chrX-M,157442520,157442668
chr7-P,51032837,51032974,chr7-P,51015442,51015579
chr5-M,61382090,61382203,chr5-M,61383324,61383470
chr3-M,79900079,79900226,chr3-M,138940149,138940299
chr1-P,117535463,117535613,chr18-M,47893428,47893580
chr15-P,51576629,51576779,chr15-P,51495986,51496136
chr15-M,43964303,43964453,chr15-M,71315871,71315958
chr9-M,119896023,119896173,chr9-M,119917445,119917595
chr12-M,114171635,114171785,chr12-M,114167321,114167465
chr10-M,96573432,96573478,chr8-M,56039540,56039672
chr18-M,62177763,62177922,chr18-M,62293899,62294031
chr11-M,90338625,90338775,chr11-M,90490801,90490951
chr3-M,133705813,133705963,chr3-M,134376614,134376707
chr8-M,81714528,81714678,chr8-M,81717502,81717652
chr6-M,42479268,42479418,chr6-M,43409489,43409639
chr1-M,167209280,167209430,chr15-M,76895529,76895674
chr3-P,95092772,95092920,chr3-P,95098956,95099106
chr18-P,88166458,88166608,chr18-P,88179973,88180118
chr2-M,9487571,9487721,chr2-M,9500514,9500664
chr12-M,73517163,73517276,chr3-M,136277669,136277818
chr15-P,42986062,42986212,chr15-P,43019695,43019835
chr5-M,88633398,88633515,chr5-M,88657260,88657409
chr10-P,5215428,5215555,chr15-P,32730410,32730560
chr11-P,108621310,108621419,chr11-P,108616737,108616887
chr17-M,78218909,78219059,chr17-M,78222064,78222214
chr12-P,91568095,91568245,chr12-P,91569141,91569292
chr14-P,64179006,64179155,chr14-P,64243279,64243420
chr1-P,72789084,72789225,chr1-P,72793275,72793425
chr11-P,16254808,16254958,chr11-P,19209722,19209872
chr8-P,95866624,95866774,chr8-P,95867658,95867808
chr15-P,7327047,7327119,chr15-P,7330280,7330387
chrX-P,143926432,143926566,chrX-P,143927545,143927682
chr7-P,12818655,12818805,chr7-P,12837931,12838082
chr2-M,128825917,128826066,chr2-M,129001814,129001955
chr7-P,144584877,144585027,chr7-P,144585771,144585921
chr8-M,108165903,108166053,chr8-M,109441801,109441951
chr12-P,49957834,49957984,chr8-M,31960505,31960641
chr5-P,76128962,76129112,chr5-P,76424821,76424952
chr14-M,82917052,82917171,chrX-P,85318074,85318224
chr19-M,43685469,43685619,chr19-M,43686548,43686698
chr4-M,127651634,127651772,chr5-P,35303927,35304077
chr7-P,130304005,130304155,chr7-P,130307657,130307807
chr18-M,23443439,23443589,chr18-M,23450253,23450403
chr1-P,85939935,85940070,chr1-P,86133119,86133269
chr8-P,114445076,114445140,chr8-P,114561965,114562115
chr3-P,108522483,108522633,chrX-M,106141334,106141484
chr19-P,53041861,53042011,chr19-P,53140813,53140957
chrX-M,138254717,138254802,chrX-M,138458925,138459076
chr2-M,153070921,153071071,chr2-M,153074343,153074493
chr18-M,24712237,24712387,chr18-M,24713170,24713320
chr12-P,112893427,112893568,chr12-P,112950045,112950195
chr11-P,55337468,55337618,chr11-P,55341678,55341828
chr19-P,40437431,40437581,chr19-P,40666998,40667148
chr8-P,90909620,90909770,chr8-P,91153643,91153793
chr10-P,115319267,115319417,chr10-P,115321693,115321843
chr2-M,94580612,94580762,chr2-M,95185618,95185768
chr8-P,80934844,80934962,chr8-P,115928232,115928382
chr19-P,54097841,54097991,chr19-P,54099059,54099219
chr1-P,93275465,93275544,chr1-P,93229694,93229844
chr3-P,107892631,107892782,chr3-P,107895907,107896043
chr18-P,29012370,29012520,chr18-P,29074239,29074383
chr17-P,15808518,15808605,chr17-P,15811733,15811883
chr1-M,185093802,185093952,chr1-M,185100453,185100603
chr14-M,14784482,14784632,chr14-M,14785641,14785791
chr1-P,12677671,12677815,chr19-P,44355428,44355578
chr18-M,53851530,53851614,chr18-M,54641697,54641848
chr10-P,26826731,26826881,chr11-P,12767054,12767201
