chr1,start1,end1,chr2,start2,end2
chrX-P,164252993,164253128,chrX-P,164905587,164905713
chr17-M,83152733,83152889,chr4-M,116442578,116442728
chr8-M,48844192,48844259,chr8-M,35596125,35596275
chr11-M,117139270,117139410,chr16-M,23149234,23149379
chr3-P,63763289,63763434,chr3-P,13902137,13902287
chr18-M,38370532,38370682,chr18-M,38372735,38372884
chr3-P,96227276,96227426,chr3-P,108021979,108022102
chr18-P,25224135,25224185,chr2-P,44551909,44551960
chr13-P,45081089,45081224,chr4-M,41275220,41275370
chr14-P,21844716,21844866,chr4-M,107311696,107311822
chr13-P,95888485,95888635,chr2-P,164576974,164577124
chr16-P,21726167,21726317,chr16-P,21728121,21728271
chr8-P,90209350,90209444,chr8-P,90208346,90208496
chr10-M,68719310,68719460,chr10-M,68247089,68247229
chr5-P,22671483,22671633,chr8-M,9395651,9395801
chr2-M,50876808,50876948,chr2-M,50878464,50878614
chr13-P,28796161,28796305,chr15-P,103269439,103269590
chr7-M,35837718,35837865,chr7-M,114213185,114213335
chr4-M,106608476,106608618,chrX-P,68438617,68438767
chr18-P,49534739,49534889,chr2-M,98973092,98973229
chr8-P,47510904,47511054,chr8-P,128880522,128880672
chr7-P,28546349,28546419,chr7-P,28443445,28443583
chr13-P,39828129,39828279,chr13-P,41039311,41039461
chr5-M,107357012,107357162,chrX-M,47551212,47551362
chr15-P,61074951,61075101,chr19-P,7851606,7851722
chr5-M,123594696,123594846,chr5-M,145119216,145119366
chr2-M,138114514,138114664,chr2-M,138656450,138656578
chr11-M,117846657,117846809,chr4-M,151725957,151726107
chr16-M,87984541,87984633,chr9-M,24532323,24532473
chr14-P,30812510,30812660,chr17-P,31641335,31641485
chr4-M,80531480,80531629,chr7-M,90156949,90157099
chr2-M,166924124,166924278,chr8-M,83987434,83987527
chr16-M,42135924,42136075,chr9-M,75065293,75065443
chr2-M,162642094,162642244,chr2-M,96936651,96936789
chr13-P,91129247,91129335,chr3-P,104079617,104079700
chr3-P,48131855,48132005,chr3-P,48982958,48983108
chr14-M,55759801,55759929,chr3-P,124578214,124578364
chr1-P,88989381,88989513,chr16-M,81226774,81226919
chr8-P,86944155,86944305,chr8-P,86952614,86952764
chrX-M,165631883,165631977,chrX-M,165633616,165633766
chr12-M,52005780,52005931,chr12-M,53087532,53087654
chr4-P,101561793,101561941,chr6-P,116657691,116657838
chr15-M,23000046,23000196,chr7-P,68752678,68752828
chr3-P,82212075,82212202,chr3-P,90329722,90329872
chr1-P,5588522,5588668,chr1-P,80087262,80087385
chr3-P,58117864,58118014,chr4-M,155443502,155443652
chr5-M,26225712,26225862,chr5-M,134053556,134053706
chr5-M,115791519,115791644,chr5-M,115794603,115794753
chr11-M,70369417,70369567,chr13-M,45161111,45161261
chr2-P,85863714,85863864,chr2-P,85858781,85858931
chr14-P,102354543,102354663,chrX-P,163093101,163093251
chr2-P,126278117,126278154,chr5-P,62720042,62720192
chr3-P,54923564,54923714,chr5-P,70132734,70132856
chr7-P,25311048,25311198,chr7-P,25325753,25325903
chr16-M,86719507,86719625,chr16-M,86721360,86721477
chr2-M,38411426,38411576,chr7-M,77089429,77089554
chr1-P,139226905,139227049,chr16-P,59103796,59103826
chr15-P,86353983,86354126,chr5-P,54365126,54365276
chrX-P,53007973,53008123,chrX-P,53009878,53010028
chr5-P,27548556,27548706,chr5-P,27553536,27553686
chr3-P,146578856,146579006,chr9-P,45223421,45223571
chr7-M,132238480,132238627,chr7-M,137482739,137482890
chr7-P,108839711,108839803,chr7-P,108609171,108609321
chr14-M,13104839,13104993,chr8-M,24496710,24496860
chr7-P,62638792,62638932,chr7-P,62020122,62020246
chr13-P,40700002,40700152,chr19-P,49672809,49672959
chrX-P,21610088,21610238,chrX-P,23194828,23194978
chr19-P,17400494,17400645,chr8-P,128641391,128641541
chr19-P,19911257,19911366,chr2-M,28161027,28161177
chr13-P,109578065,109578215,chr3-P,8106096,8106250
chr5-M,121225150,121225237,chr5-M,121229175,121229323
chr6-P,29995758,29995855,chr7-P,80927789,80927939
chr6-P,34684537,34684688,chr6-P,90640421,90640571
chr9-M,79941559,79941709,chr9-M,79948679,79948860
chr19-M,55369105,55369255,chr19-M,56112235,56112362
chr8-P,79738859,79738949,chr8-P,80476656,80476802
chr2-M,28876353,28876503,chr2-M,28794068,28794218
chr18-M,53988740,53988890,chr18-M,82568553,82568704
chrX-P,69253129,69253279,chrX-P,69226389,69226539
chr3-P,85897073,85897223,chr4-M,115701390,115701540
chr1-P,136180557,136180707,chr7-P,139991780,139991816
chr1-P,93694935,93695085,chr15-P,102941660,102941810
chrX-P,133024395,133024545,chrX-P,137986305,137986455
chr1-M,39193968,39194118,chr1-M,39521852,39521992
chr7-P,15592333,15592483,chr7-P,16874316,16874466
chr1-P,180643349,180643499,chr1-P,180714147,180714297
chr14-P,108733963,108734113,chr14-P,108736935,108737085
chr17-P,27949793,27949919,chr17-P,44562133,44562279
chr1-M,58344039,58344191,chr5-M,25792898,25793048
chr9-P,59916785,59916935,chr9-P,59915155,59915305
chr1-P,34463199,34463349,chr13-P,59472911,59472961
