chr1,start1,end1,chr2,start2,end2
chr13-P,43848660,43848810,chr13-P,102114275,102114411
chr10-M,5730566,5730716,chr10-M,5779713,5779863
chr16-M,56302546,56302696,chr16-M,56501683,56501832
chr10-P,58212165,58212315,chr10-P,59342090,59342240
chr13-P,82331709,82331859,chr13-P,82357777,82357927
chr13-P,56213658,56213808,chr13-P,56212654,56212804
chr5-M,66127807,66127957,chr5-M,66135886,66136035
chr4-M,3697938,3698088,chr4-M,4008833,4008983
chr1-P,188153034,188153169,chrX-M,160783471,160783621
chr9-M,73556620,73556770,chr9-M,73929948,73930098
chrX-P,137533640,137533790,chrX-P,137540295,137540436
chr3-P,75014484,75014634,chr3-P,75016020,75016170
chr4-M,133561504,133561658,chr4-M,133563297,133563447
chr7-M,138559677,138559817,chr7-M,138565052,138565203
chr4-M,31099487,31099617,chr4-M,31100483,31100629
chrX-P,128650877,128651027,chrX-P,129448849,129448999
chr13-P,72215256,72215406,chr13-P,72217491,72217641
chr4-M,56226186,56226336,chr4-M,56489265,56489356
chr16-P,86347804,86347954,chr16-P,86351247,86351385
chr5-P,142639286,142639436,chr5-P,142642040,142642190
chr8-P,43820805,43820955,chr8-P,21831558,21831708
chr4-P,114444478,114444625,chr4-P,104591412,104591562
chr15-P,83978711,83978861,chr15-P,103810799,103810949
chr2-M,9257305,9257455,chr2-M,9258978,9259128
chr4-M,88571625,88571762,chr4-M,88676742,88676892
chr2-P,117955240,117955390,chr2-P,117989063,117989213
chr5-P,43201401,43201547,chr5-P,43202332,43202465
chr16-P,37003053,37003203,chr16-P,37011006,37011145
chr7-M,140857272,140857422,chr7-P,135211776,135211925
chr2-M,115117803,115117928,chr2-M,116088715,116088865
chr2-M,129782553,129782698,chr2-M,130135043,130135193
chr15-M,73297703,73297853,chr15-M,73301114,73301264
chr2-M,16608988,16609138,chr2-M,16615901,16616024
chr16-P,23557427,23557577,chr16-P,23718707,23718857
chrX-P,22093430,22093580,chrX-P,53163903,53164053
chr2-M,163073386,163073536,chr2-M,163076924,163077070
chr6-P,126403827,126403977,chr6-P,126406081,126406231
chr7-M,39735751,39735903,chr7-M,33958823,33958973
