chr1,start1,end1,chr2,start2,end2
chr7-P,74233041,74233177,chr7-P,74132848,74132998
chr11-P,33815054,33815204,chr17-P,54579769,54579824
chr2-M,165697841,165697991,chr5-P,32559567,32559717
chr3-P,122140284,122140434,chr3-P,122151443,122151589
chr4-M,72057179,72057329,chr4-M,72145821,72145958
chr6-P,4630577,4630727,chr6-P,4632344,4632494
chr2-P,109734627,109734777,chr2-P,109735882,109736044
chr5-P,88330847,88330992,chr5-P,88329400,88329544
chrX-M,66680117,66680266,chrX-M,66692359,66692509
chr4-M,44135865,44136015,chr4-M,44150285,44150426
chr15-M,50944474,50944616,chr15-M,51194981,51195133
chr18-P,68019619,68019756,chr18-P,68101517,68101667
chr8-P,121030486,121030636,chr8-P,121034198,121034288
chr10-M,96248688,96248840,chr10-M,96249709,96249860
chr11-M,121920889,121921039,chr14-M,111662678,111662828
chr11-P,68925288,68925438,chr15-M,80945035,80945185
chr7-P,24366287,24366433,chr7-P,24407608,24407758
chr14-M,74865461,74865523,chr14-M,74869924,74870074
chr5-P,51452951,51453101,chr5-P,51454329,51454475
chr9-M,97671917,97672020,chr9-M,97670881,97671031
chr8-M,93059452,93059602,chr8-M,115843802,115843953
chr2-P,156042943,156043093,chr2-P,156315126,156315276
chr17-M,27964055,27964205,chr17-M,45787102,45787252
chr1-M,193351411,193351558,chr3-M,9241514,9241668
chr17-M,15678054,15678204,chr17-M,15679133,15679283
chr1-P,166482747,166482897,chr1-P,166476946,166477090
chr1-M,38085322,38085472,chr1-M,38086814,38086964
chr5-P,12784948,12785098,chr7-P,97109102,97109252
chr13-P,81971161,81971311,chr13-P,9990856,9991006
chr6-M,64434400,64434550,chr6-P,41649133,41649268
chr10-M,79737861,79738011,chr10-M,79743504,79743654
chrX-M,51415194,51415338,chrX-M,51593917,51594066
chr11-P,67849009,67849159,chr11-P,90006319,90006469
chr8-M,39262425,39262575,chr8-P,68378985,68379135
chr2-P,33944950,33945093,chr2-P,132476624,132476774
chr7-M,120918438,120918585,chr7-M,122666412,122666562
chr14-M,69774202,69774339,chr14-M,69777640,69777790
chr3-M,124013196,124013347,chr3-M,124255462,124255612
chr2-P,7280651,7280732,chr7-M,135891226,135891376
chr5-P,52732383,52732533,chr5-P,52767602,52767752
chr18-M,69715424,69715574,chr18-M,69798073,69798216
chr18-P,36918159,36918309,chr18-P,36930306,36930452
chr6-M,17281722,17281872,chr6-M,17284054,17284204
chr12-P,75120583,75120733,chr3-M,99632100,99632243
chr12-P,106354159,106354309,chr12-P,106732849,106732999
chr16-P,41082811,41082961,chr16-P,41153597,41153747
chr18-M,3731763,3731913,chr18-M,3732661,3732811
chr9-M,65923779,65923898,chr9-M,66026315,66026465
chr7-M,67052713,67052861,chr7-M,67061219,67061367
chr7-M,107722216,107722349,chr7-M,107484735,107484885
chr19-P,28181365,28181515,chr3-M,34606859,34607031
chr1-M,161216816,161216963,chr1-M,161222422,161222572
chr12-P,76657194,76657318,chr12-P,76679344,76679494
chr11-M,96673728,96673858,chr8-M,124403148,124403298
chr12-M,15830357,15830507,chr12-M,15889945,15890095
chr11-P,62235459,62235617,chr11-P,62236720,62236802
chr17-P,5551229,5551379,chr17-P,5572047,5572197
chrX-M,58788101,58788251,chrX-M,58805822,58805972
chr4-M,132889122,132889273,chr4-M,132890798,132890948
chr5-P,116840384,116840534,chr5-P,128440123,128440273
chr9-M,56991624,56991752,chr9-M,57124717,57124868
chr10-P,93531303,93531450,chr18-M,24236379,24236502
chr19-P,10295631,10295781,chr19-P,10290966,10291116
chr7-P,55404457,55404607,chr7-P,55424852,55425002
chr4-M,55727937,55728087,chr9-P,78703620,78703657
chr7-P,98517031,98517181,chr7-P,98524119,98524266
chr2-P,66213135,66213234,chr2-P,129131867,129132015
chr11-P,33908769,33908919,chr16-M,18508464,18508614
chr11-P,55472132,55472281,chr12-P,85084776,85084926
chr1-M,70037537,70037679,chr1-M,100495953,100496104
chr11-M,83530702,83530858,chr11-M,83531784,83531925
chr15-M,29318929,29319080,chr16-M,57676906,57677053
chr1-P,81474165,81474306,chr1-P,82506516,82506566
chr1-P,188030603,188030753,chr1-P,188033289,188033439
chr9-M,46192572,46192722,chr9-M,46189159,46189299
chr1-P,127988261,127988411,chr1-P,127993781,127993918
chr16-M,96381379,96381529,chr16-M,96425653,96425806
chr14-M,18965602,18965751,chr14-P,60801141,60801291
chr10-P,88250624,88250661,chr10-P,78737799,78737949
chr3-P,121686682,121686734,chr3-P,121902371,121902479
chr11-P,86628404,86628554,chr16-M,92150364,92150514
chr10-P,55166080,55166221,chr10-P,55407533,55407683
chr3-P,90476781,90476931,chr3-P,90478874,90479024
chr11-M,95168712,95168862,chr14-M,76849596,76849742
chr11-M,79501323,79501473,chr11-M,79495228,79495378
chr4-M,118285222,118285372,chr4-M,118288833,118288983
chr4-M,152312607,152312757,chr4-M,152317144,152317294
chr4-M,6794329,6794474,chr4-M,116940468,116940618
chr3-M,96701326,96701476,chr3-M,96702829,96702941
chr6-P,40010861,40011011,chr6-P,80547335,80547485
chr6-P,37781307,37781457,chr6-P,37780180,37780330
chr3-P,10205738,10205888,chr3-P,14974165,14974315
chr11-P,78176146,78176296,chr16-P,34845117,34845261
chr7-M,99469050,99469199,chr7-M,99467139,99467289
chr12-M,30399719,30399869,chr12-M,74393713,74393863
chr13-P,80370000,80370150,chr13-P,80397882,80398031
chr2-M,115512151,115512293,chr2-M,115881687,115881841
chr1-P,33622058,33622208,chr1-P,33623018,33623168
chr11-P,118491506,118491656,chr18-P,21893432,21893582
chr1-P,93500336,93500425,chr16-P,47494667,47494817
chr7-M,19534314,19534441,chr7-M,19535746,19535896
chr4-M,125296869,125297019,chr4-P,83555134,83555281
chr13-P,33934328,33934478,chr13-P,33931531,33931681
chr5-P,136326781,136326931,chr5-P,136330029,136330179
chr17-P,73208776,73208926,chr17-P,73361351,73361495
chr11-M,103619578,103619728,chr11-M,103625983,103626132
chr5-P,24458444,24458594,chr5-P,30910189,30910339
chr7-P,89521844,89521994,chr7-P,89531200,89531350
chr13-P,38984242,38984392,chr13-P,38987012,38987170
chr13-M,64670649,64670797,chr13-M,64696969,64697085
chr8-P,99065462,99065612,chr8-P,99066881,99067031
chr7-P,109050720,109050870,chr7-P,109052850,109053000
chr6-P,72273484,72273625,chr6-P,72274478,72274562
chr2-M,163434747,163434836,chr2-M,163442639,163442789
chr5-M,52524723,52524874,chr5-M,52591930,52592079
chr5-P,116469248,116469280,chr5-P,114963821,114963971
chr15-M,87567222,87567354,chr15-M,87594151,87594301
chr5-P,111711467,111711617,chr5-P,111709136,111709286
chr11-M,32559670,32559822,chr6-M,139196630,139196780
chr2-M,115512151,115512293,chr2-M,115881693,115881843
chr15-M,14312111,14312184,chr15-M,14190053,14190217
chr11-M,19384968,19385118,chr11-M,19309335,19309485
chr12-P,59112553,59112703,chr12-P,59118969,59119119
chr8-P,25151812,25151962,chr8-P,48530671,48530821
chr11-P,13881852,13882002,chr11-P,14990824,14990975
chr2-M,32233472,32233547,chr2-M,32225948,32226061
chr2-P,142854503,142854617,chr2-P,142864995,142865145
chr15-P,17891832,17891982,chr15-P,17965870,17966020
chr13-P,56642561,56642711,chr19-P,37434070,37434220
chr6-P,49769514,49769664,chr6-P,49774696,49774846
chr2-P,11090371,11090521,chr2-P,11100042,11100179
chr6-M,62582139,62582289,chr6-M,63873162,63873312
chr4-M,9078695,9078844,chr8-P,127654289,127654439
chr5-P,107416703,107416853,chr5-P,135540494,135540639
chr3-M,128260364,128260514,chr3-M,132561775,132561925
chr16-P,28928037,28928187,chr16-P,28932084,28932234
chr2-P,32162859,32162995,chr2-P,32190763,32190913
chr11-M,83530570,83530718,chr11-M,83531784,83531925
chr1-M,60555165,60555315,chr1-M,60557408,60557558
chr5-P,54889474,54889624,chr5-P,72335081,72335231
chr1-P,49129011,49129161,chrX-P,100789882,100790032
chrX-M,129504974,129505098,chrX-M,130053606,130053756
chr3-P,29377877,29378027,chr3-P,66698463,66698613
chr1-M,7213388,7213529,chr1-M,7264478,7264624
chr7-M,136292613,136292754,chr7-M,136441305,136441404
chrX-P,69790386,69790536,chrX-P,69786504,69786654
chr1-P,88253206,88253356,chr1-P,88208671,88208821
chr6-M,111966704,111966854,chr6-M,112440902,112441046
chr14-P,118951072,118951220,chr14-P,118961838,118961988
chr2-P,69027692,69027842,chr2-P,69030096,69030246
chr10-P,59742311,59742461,chr10-P,59743685,59743835
chr9-M,36282988,36283136,chr9-M,36776260,36776406
chr16-P,76470845,76470995,chrX-P,19475724,19475874
chrX-M,11265484,11265635,chrX-M,11267479,11267628
chr2-M,72322050,72322197,chr2-M,72359161,72359311
chr19-P,30253003,30253149,chr19-P,30554419,30554562
chr6-P,87606018,87606165,chr6-P,87607095,87607239
chr9-M,87310317,87310467,chr9-M,87316202,87316352
chr10-M,86153444,86153594,chr7-P,127294550,127294700
chrX-M,85528436,85528581,chrX-M,96903639,96903789
chr16-M,89718047,89718189,chr16-M,89721806,89721906
chr1-P,125538082,125538235,chr1-P,125558831,125558981
chr15-P,65852732,65852861,chr15-P,67488593,67488743
chr9-M,90494945,90495087,chr9-M,91091702,91091852
chr9-P,47125090,47125240,chrX-P,152144140,152144264
chr3-P,3961250,3961400,chr8-M,17159427,17159574
chr19-P,57509314,57509464,chr19-P,57511584,57511734
chr5-P,21573535,21573685,chr5-P,21576532,21576682
chr7-P,84403294,84403444,chr7-P,84558185,84558335
chr3-M,107390636,107390782,chr3-M,107392842,107392976
chr17-P,49550440,49550590,chr17-P,67818557,67818707
chr14-M,97330218,97330364,chr14-M,97137850,97138000
chr16-P,58464905,58465053,chr16-P,58537926,58538073
chr17-M,64056895,64056962,chr17-M,91127966,91128109
chr19-P,49813010,49813160,chr19-P,49809335,49809461
chr5-P,62660463,62660613,chr5-P,62673068,62673218
chr2-P,27022549,27022692,chr2-P,27023965,27024115
chr3-P,36065828,36065978,chr9-P,66324857,66325007
chr9-M,37462491,37462641,chr9-M,50271274,50271424
chr1-M,160410854,160411021,chr1-M,160414193,160414343
chr1-M,27240914,27241058,chr1-M,27252747,27252895
chr9-M,47761283,47761433,chrX-M,115685950,115686100
chr6-P,84363368,84363510,chr6-P,85028871,85029016
chr2-M,128119109,128119186,chr2-M,128081741,128081880
chr15-P,5460147,5460297,chr16-M,31696076,31696228
chr7-P,135485543,135485628,chr7-P,135494702,135494852
chr16-M,30708897,30709047,chr16-M,30737549,30737699
chr1-P,82585878,82586028,chr1-P,82588690,82588840
chr5-P,108142555,108142705,chr5-P,108652128,108652278
chr10-M,49606416,49606566,chr3-M,135554276,135554318
chr1-M,71239911,71240061,chr1-M,71242259,71242409
chr7-M,82048344,82048491,chr7-M,82269812,82269963
chr13-P,59720844,59720993,chr13-P,59601707,59601857
chr14-M,31955991,31956141,chr14-M,58086457,58086607
chrX-P,131452432,131452582,chrX-P,131464594,131464744
chr6-M,147148499,147148648,chr6-M,147150183,147150334
chr5-P,29988909,29989059,chr5-P,29402947,29403097
chr16-M,13708931,13709081,chr16-M,13710051,13710201
chr14-P,110955063,110955213,chr14-P,111030480,111030630
chr19-P,47082737,47082887,chr19-P,44965449,44965599
chr7-M,144952596,144952746,chrX-M,99324086,99324236
chr3-P,134704776,134704806,chr3-P,133095641,133095791
chr2-P,110609706,110609856,chr2-P,110563762,110563912
