chr1,start1,end1,chr2,start2,end2
chr13-P,63664111,63664261,chr13-P,63656448,63656598
chr7-M,139257601,139257751,chr7-M,139259958,139260108
chr16-P,66281362,66281512,chr16-P,66284492,66284640
chr3-P,30742366,30742516,chr3-P,30745019,30745169
chr1-M,130970210,130970360,chr1-M,130971126,130971276
chr3-P,119256507,119256657,chr9-P,75075740,75075890
chr19-M,54048295,54048445,chr19-M,55619092,55619133
chr7-M,6136885,6137028,chr7-M,6154037,6154187
chrX-M,93430206,93430356,chrX-M,93432558,93432707
chr11-P,80483602,80483743,chr11-P,80482492,80482635
chr14-M,63873321,63873471,chr14-M,63884922,63885060
chr17-P,47865562,47865712,chr17-P,47880070,47880221
chr6-P,4729243,4729354,chr6-P,4787623,4787773
chr10-P,117147785,117147935,chr10-P,117216645,117216795
chr9-P,43975056,43975206,chr9-P,43996862,43997012
chr8-P,12420795,12420949,chr8-P,12419131,12419281
chr14-M,73286449,73286593,chr5-M,4807809,4807959
chr11-P,73264357,73264507,chr14-P,29885847,29885997
chr1-M,186695581,186695731,chr1-M,186426573,186426723
chr3-P,102739209,102739359,chr3-P,102740933,102741070
chr5-P,115986464,115986614,chr5-P,115847654,115847804
chr9-M,59319728,59319874,chr9-M,59323324,59323474
chr7-M,67521711,67521859,chr7-M,67639067,67639226
chr16-M,30807353,30807503,chr16-M,44993255,44993394
chr13-M,4187278,4187428,chr13-M,4188908,4189061
chr13-M,30290711,30290861,chr13-M,30852013,30852163
chr2-P,93948399,93948549,chr2-P,93949973,93950123
chr2-P,14893728,14893878,chr2-P,14901743,14901893
chr5-M,107239131,107239281,chr5-M,107240015,107240132
chr4-M,81362715,81362865,chr4-M,81361243,81361392
chr15-P,9164800,9164950,chr16-P,11843042,11843192
chr5-M,148891702,148891844,chr5-M,148895265,148895415
chr13-P,4706882,4707031,chr13-P,5360276,5360426
chr9-P,71791601,71791751,chr9-P,71793357,71793507
chr11-P,114268919,114269000,chr13-P,95298880,95299030
chr14-P,26545279,26545416,chr14-P,117579776,117579926
chr8-M,120116049,120116188,chr9-P,72860709,72860859
chr3-P,55755573,55755723,chr3-P,55753826,55753976
chr4-M,117569730,117569880,chr4-M,117570706,117570856
chr6-M,8933824,8933974,chr6-M,8940620,8940769
chr6-M,49920110,49920260,chr6-M,49921555,49921705
chr11-P,116835949,116836099,chr6-P,48627840,48627983
chr8-P,65023322,65023472,chr8-P,65024447,65024597
chr16-P,13026634,13026748,chr16-P,13038197,13038336
chr1-P,92850997,92851147,chr1-P,92819773,92819923
chr2-P,50439198,50439293,chr2-P,50440586,50440736
chr5-P,66210145,66210295,chr5-P,66212078,66212228
chr17-M,79242473,79242623,chr17-M,79244966,79245116
chr1-P,169821118,169821268,chr1-P,169828391,169828541
chr6-P,39124593,39124739,chr6-P,39125531,39125681
chr10-P,43500272,43500416,chr10-P,43874803,43874953
chr6-M,86399702,86399852,chr6-M,86401237,86401388
chr2-P,181790598,181790737,chr6-M,36279503,36279648
chr16-P,32943391,32943541,chr16-P,32918113,32918263
chr11-P,85019273,85019423,chr11-P,84943422,84943572
chr19-M,58776089,58776239,chr19-M,58778370,58778468
chr4-M,106324983,106325095,chr4-M,106346915,106347065
chr7-P,82243183,82243332,chr7-P,82251621,82251771
chr13-M,43910444,43910593,chr13-M,44022859,44023009
chr18-M,12364195,12364340,chr18-M,12395645,12395802
chr4-M,107420566,107420715,chr4-M,107668446,107668606
chr17-P,91974131,91974276,chr17-P,91988472,91988606
chr2-M,150813551,150813701,chr2-M,150856149,150856298
chr9-M,44186412,44186562,chr9-M,44188500,44188650
chr3-P,57123526,57123676,chr3-P,57124398,57124548
chr9-P,74953634,74953770,chr9-P,76043091,76043241
chr11-P,35959614,35959762,chr11-P,35988869,35989019
chr12-P,15695147,15695297,chr8-M,35054353,35054503
chr11-M,117579348,117579498,chr11-M,53672494,53672642
chr3-P,98311825,98311975,chr3-P,107195837,107195987
chr14-P,74561825,74561975,chr14-P,55296042,55296192
chr12-P,54355717,54355867,chrX-M,11972498,11972647
chr17-M,35226772,35226922,chr17-M,35221477,35221628
chr8-M,93286327,93286477,chr8-P,114510330,114510482
chr3-P,131112421,131112571,chrX-M,166357151,166357300
chr2-M,77678376,77678526,chr2-M,77681537,77681687
chr2-M,163823071,163823221,chr2-M,163827026,163827177
chr14-P,66311465,66311615,chr14-P,67153271,67153421
chr3-P,71636252,71636402,chr3-P,71641022,71641172
chr1-P,168486640,168486726,chr12-P,77030620,77030770
chr13-M,48889404,48889554,chr13-M,48904732,48904882
chr2-P,155631119,155631269,chr2-P,155638857,155639007
chr17-M,81149465,81149616,chr17-M,78837193,78837343
chr4-M,52954364,52954512,chr4-M,52957437,52957587
chr8-M,109571337,109571487,chr8-M,109574678,109574826
chr12-P,4545777,4545927,chr12-P,4548645,4548795
chr17-M,29738587,29738737,chr17-M,30018238,30018391
chr5-P,129502893,129503043,chr5-P,129492802,129492948
chr18-P,36379370,36379520,chr18-P,36408649,36408799
chr11-M,62010348,62010501,chr16-M,55530513,55530655
chr2-P,146692732,146692882,chr2-P,146695153,146695303
chr2-M,121594616,121594758,chr2-M,121604440,121604590
chr13-P,41876981,41877131,chr13-P,41930475,41930625
