chr1,start1,end1,chr2,start2,end2
chr16-P,59091877,59092027,chr16-P,59094382,59094532
chrX-P,80301692,80301842,chrX-P,80303645,80303795
chr2-M,161824504,161824654,chr2-P,148800872,148801022
chr19-P,22023638,22023788,chr19-P,22106570,22106720
chrX-M,153685675,153685823,chrX-M,153687161,153687311
chr1-M,88233177,88233327,chr1-M,88260773,88260923
chrX-P,36262844,36262974,chrX-P,92847984,92848103
chr5-M,98661482,98661632,chr8-M,33646189,33646339
chr11-P,60134023,60134173,chr18-P,90196021,90196145
chr1-P,80183835,80183973,chr1-P,80410836,80410986
chr6-P,95270843,95270991,chr6-P,96046911,96047061
chr15-P,58285628,58285762,chr15-P,58307627,58307761
chr1-P,28339652,28339802,chr1-P,81874749,81874841
chr8-P,77922012,77922162,chr8-P,79113002,79113152
chr2-P,23637881,23638031,chr5-M,114030552,114030715
chr6-P,139351393,139351542,chr6-P,96735159,96735309
chr3-P,62952261,62952400,chr6-P,48994638,48994784
chr10-P,24088527,24088677,chr18-P,70302318,70302468
chr1-M,82360230,82360345,chr13-P,104686818,104686968
chr11-M,4565844,4565995,chr11-M,4568945,4569095
chr10-P,89717276,89717426,chr10-P,89729807,89729957
chr15-M,85654227,85654372,chr4-M,142151437,142151587
chr15-M,12560191,12560341,chr15-M,12357769,12357919
chr6-P,87992147,87992297,chr6-P,88018086,88018236
chr1-M,125785606,125785756,chr1-M,125793303,125793448
chr11-M,26469892,26470042,chr6-P,23318530,23318680
chr1-M,63735159,63735309,chr1-M,64469168,64469318
chr10-P,15815845,15815995,chr10-P,15931936,15932086
chr3-M,40150048,40150198,chr3-P,22943866,22944008
chr15-M,93399085,93399235,chr19-M,7942650,7942762
chr3-P,90338418,90338568,chr3-P,4303650,4303800
chr10-P,11085009,11085160,chr10-P,14125377,14125527
chr17-P,64614831,64614981,chr17-P,64693138,64693288
chr5-M,27029281,27029369,chr5-M,127691415,127691565
chr15-P,90390365,90390515,chr15-P,90617338,90617488
chr2-P,174670907,174671055,chr3-P,144679199,144679349
chr9-P,8726355,8726505,chr9-P,13181232,13181368
chr10-M,11593292,11593442,chr10-M,130173967,130174083
chr11-M,118574692,118574838,chr11-M,118573699,118573849
chr15-M,85623754,85623904,chr15-M,85731350,85731480
chr7-P,120092677,120092830,chr7-P,121471642,121471792
chrX-M,85996917,85997067,chrX-M,87052048,87052198
chr12-M,79551235,79551373,chr12-M,79762611,79762761
chr10-M,129689559,129689710,chr2-M,113972205,113972355
chr17-P,68754621,68754703,chr17-P,52884833,52884983
chr10-M,24630640,24630790,chr10-M,24637337,24637487
chr1-M,14001673,14001811,chr1-M,14133956,14134106
