chr1,start1,end1,chr2,start2,end2
chr11-P,87343090,87343240,chr11-P,87344448,87344598
chr8-M,83776995,83777145,chr8-M,83875018,83875168
chr10-M,8366224,8366367,chr8-M,103114961,103115104
chr11-P,9226777,9226858,chr11-P,9227879,9228029
chr15-P,59034466,59034500,chr16-P,92333505,92333655
chr10-M,80856304,80856451,chr8-P,54083231,54083342
chr17-M,49991531,49991681,chr17-M,49995809,49995959
chrX-M,60131051,60131200,chrX-M,60275290,60275415
chr1-M,109184832,109184973,chr1-M,109186536,109186664
chr7-P,86933176,86933325,chr7-P,86937545,86937616
chr11-P,10412946,10413096,chr11-P,10302930,10303080
chr15-P,92865928,92866078,chr15-P,92867177,92867327
chr14-P,49241272,49241422,chr14-P,49245016,49245156
chr7-M,44709282,44709432,chr7-M,44712255,44712411
chr15-M,56998877,56999028,chrX-M,108682949,108683099
chr5-P,4015106,4015256,chr5-P,4058258,4058408
chr1-P,10468825,10468975,chr1-P,10621102,10621252
chr2-P,134216168,134216316,chr2-P,134257265,134257415
chr3-M,3424155,3424247,chr3-M,3431719,3431819
chr11-P,16500517,16500665,chr11-P,17150295,17150445
chr3-P,80078863,80079013,chr3-P,80141945,80142095
chrX-P,108798663,108798813,chrX-P,108841357,108841507
chr7-M,98682446,98682568,chr7-M,74172467,74172617
chr3-P,154733332,154733469,chr3-P,156088590,156088737
chr1-M,164214564,164214714,chr1-M,164240468,164240618
chr5-P,34156452,34156602,chr5-P,34151251,34151401
chr1-P,13127798,13127888,chr17-M,66333343,66333493
chrX-P,131756349,131756488,chrX-P,131920887,131921037
chr10-P,51263141,51263272,chr10-P,51983559,51983709
chr9-M,59823563,59823709,chr9-M,59976128,59976278
chrX-M,89034441,89034591,chrX-M,89037034,89037184
chrX-M,139981817,139981961,chrX-M,139977878,139978028
chr16-P,71991399,71991549,chr16-P,71947765,71947914
chrX-P,8153962,8154112,chrX-P,9139207,9139357
chr1-M,61149813,61149898,chr1-M,61152098,61152242
chr10-P,4062848,4062998,chr10-P,4385694,4385843
chr2-P,50350810,50350960,chr6-M,113306065,113306209
chr3-P,111020638,111020788,chr8-P,95856944,95857087
chr10-P,105762142,105762292,chr10-P,105765390,105765540
chrX-P,82695231,82695375,chrX-P,82698504,82698654
chr8-M,41791455,41791605,chr8-M,36511305,36511458
chr17-M,50819214,50819345,chr17-M,50829400,50829550
chr11-M,36918686,36918836,chr11-M,36256062,36256212
chr3-M,79039444,79039585,chr3-M,79072667,79072817
chr16-P,8551723,8551873,chr16-P,8554402,8554541
chr15-M,41792275,41792423,chr15-M,41793843,41793997
chr2-P,8820911,8821061,chr2-P,8927714,8927864
chr10-P,24275333,24275421,chr3-P,76746744,76746894
chrX-P,59289797,59289936,chrX-P,59376641,59376791
