chr1,start1,end1,chr2,start2,end2
chr6-M,33482603,33482753,chr6-M,33484574,33484724
chr11-M,39854345,39854495,chr11-M,38701420,38701577
chr3-P,16991328,16991478,chr3-P,16908707,16908857
chr11-M,11207382,11207525,chr11-M,34084301,34084451
chr8-M,74308111,74308255,chr8-M,69009625,69009775
chr15-M,97221117,97221265,chr17-M,37255871,37255950
chr1-M,70491920,70492059,chr1-M,154866292,154866442
chr7-M,46440760,46440910,chr7-M,46443827,46443977
chr9-M,35616294,35616381,chr9-M,15941032,15941182
chr15-M,55289662,55289811,chr15-M,74507878,74508028
chr1-M,137050645,137050700,chr7-M,16579621,16579777
chr9-P,122512699,122512849,chr9-P,122575698,122575751
chr10-M,94920021,94920171,chr10-M,95151485,95151625
chr3-P,139269881,139270031,chr3-P,126859408,126859542
chr13-M,115215971,115216112,chr8-P,117173259,117173409
chr8-P,118373765,118373901,chr8-P,118384067,118384217
chrX-P,79237694,79237844,chrX-P,118644721,118644871
chr5-M,14433184,14433334,chr8-M,59481962,59482103
chr16-P,30040245,30040395,chr16-P,30037322,30037472
chr4-M,83285867,83286017,chr4-M,83284903,83285052
chr9-P,61548011,61548161,chr9-P,61850584,61850734
chr16-P,81988511,81988650,chr16-P,83776871,83777021
chr9-M,98669519,98669669,chr9-M,98794772,98794922
chr16-P,94048955,94049105,chr6-P,46122503,46122645
chr17-P,61739615,61739685,chr19-P,5788921,5789071
chr5-M,135882324,135882433,chr8-M,39238645,39238795
chr1-P,86700677,86700827,chr2-P,38027336,38027486
chr2-M,133469383,133469533,chr5-P,25109569,25109714
chr19-P,31835621,31835759,chr19-P,31834728,31834878
chr12-M,62418189,62418339,chr12-M,64327418,64327567
chr5-P,20704954,20705104,chr8-M,50259265,50259416
chr6-M,115083085,115083182,chr6-M,115081844,115081937
chr15-M,38192699,38192849,chr15-M,38197321,38197456
chr13-M,14259237,14259387,chr15-M,64749832,64749974
chr8-P,115486530,115486680,chr8-P,115490955,115491100
chr19-M,51508056,51508185,chr9-P,59182962,59183093
chr13-M,64325281,64325431,chr13-M,64328323,64328442
chr3-P,157827710,157827860,chr3-P,159049508,159049651
chr16-P,14792362,14792407,chr16-P,23847830,23847980
chr17-M,45570682,45570832,chr17-M,45684737,45684880
chr3-P,152820103,152820253,chr5-M,106635926,106636076
chr9-P,114744498,114744648,chr9-P,114695041,114695191
chr11-P,99667028,99667178,chr11-P,99672252,99672402
chr19-M,49912467,49912617,chr2-M,13138993,13139143
chr11-P,20465981,20466131,chr8-M,89283913,89284063
chr15-P,81064447,81064588,chr15-P,81066411,81066556
chrX-M,80875191,80875341,chrX-M,80884637,80884787
chr8-P,127779223,127779373,chr8-P,127850747,127850887
chr3-P,154490768,154490918,chr3-P,154496366,154496516
chr8-P,51101044,51101194,chr8-P,52072670,52072820
chr11-M,119460565,119460714,chr19-P,7021499,7021649
chr10-P,4993866,4994016,chr10-P,4994838,4994988
chr2-M,85720044,85720193,chr2-M,85775259,85775409
chr1-P,27323098,27323248,chr12-P,8524830,8524961
chr5-P,98414757,98414907,chr5-P,98417837,98417987
chr18-P,27448854,27449004,chr6-M,64414041,64414191
chr11-M,106519958,106520104,chr11-M,106526358,106526514
