chr1,start1,end1,chr2,start2,end2
chr1-M,30537681,30537831,chr1-M,31524821,31524971
chr4-M,100856755,100856905,chr4-M,100853887,100854037
chr10-P,70274218,70274368,chr5-P,96826346,96826478
chr13-P,83942814,83942964,chrX-M,142312481,142312632
chr18-M,77967313,77967431,chr18-M,77968201,77968351
chr5-M,50708696,50708846,chr5-M,50712362,50712462
chr3-M,131485035,131485185,chr3-M,133335223,133335373
chr19-M,4054989,4055139,chr5-M,124963217,124963370
chr2-P,64282094,64282244,chr2-P,64403879,64404029
chr10-P,12044221,12044371,chr6-P,12670978,12671128
chr11-M,101697832,101697960,chr11-M,101700719,101700869
chr3-P,155538239,155538389,chr6-M,64015498,64015648
chr2-P,115296691,115296823,chr2-P,115317059,115317203
chr11-M,4815223,4815373,chr5-P,84120706,84120856
chr10-M,93816346,93816496,chr10-M,93817281,93817413
chr6-P,145935182,145935332,chr7-M,129278960,129279039
chr9-P,14593367,14593517,chr9-P,14595402,14595552
chr10-P,104615718,104615866,chr12-P,103603081,103603231
chr13-M,16705703,16705853,chr3-M,35134224,35134263
chr3-P,74060015,74060062,chr7-M,82767962,82768112
chr6-P,34707794,34707878,chr6-P,32388341,32388491
chr1-P,51907821,51907963,chr1-P,51909003,51909153
chr8-P,67803621,67803771,chr8-P,67818903,67819053
chr9-M,74829312,74829462,chr9-M,74833227,74833377
chr1-P,99007612,99007762,chr1-P,141336982,141337132
chr1-P,48383976,48384089,chr1-P,86012353,86012467
chr10-P,26574551,26574701,chr5-M,5655674,5655825
chr15-P,78485392,78485535,chr15-P,78490089,78490239
chr15-M,4199887,4200037,chr15-M,31314022,31314174
chr2-P,133905425,133905575,chr2-P,134208825,134208975
chr4-M,74481408,74481557,chr4-M,87147894,87148044
chr3-M,40927195,40927345,chr3-M,40928151,40928301
chr4-M,40185142,40185281,chr5-P,134927344,134927494
chr1-M,156017873,156018023,chr3-M,33895169,33895309
chr8-P,72552503,72552653,chr8-P,72554042,72554192
chr1-M,129888526,129888676,chr1-M,129932046,129932196
chr8-M,107128945,107129095,chr8-M,107126430,107126581
chr13-M,83738288,83738438,chr13-M,83736980,83737123
chr10-P,85946331,85946481,chr5-P,145185077,145185227
chr1-M,170517743,170517893,chr7-M,130591573,130591636
chr1-M,63004613,63004763,chr1-M,63021762,63021904
chr17-P,76849782,76849932,chr17-P,77582315,77582392
chr9-P,58011642,58011792,chr9-P,58014417,58014567
chr1-P,78348037,78348187,chr1-P,78351081,78351231
chr5-M,92244502,92244652,chr5-M,101984536,101984686
chr7-P,138169839,138169989,chr7-P,138411274,138411424
chr19-M,14599865,14600015,chr19-M,14925995,14926145
chr13-M,4027483,4027615,chr13-M,6007695,6007820
chr2-M,123021472,123021622,chr2-M,123026360,123026510
chr10-M,59046532,59046682,chr10-M,63829178,63829273
chr19-M,41737355,41737505,chr19-M,41781165,41781315
chr3-M,120073891,120073953,chr3-M,120088401,120088532
chr17-P,84924478,84924584,chr17-P,84638874,84639022
chr5-P,141950339,141950489,chr5-P,141946644,141946794
chr4-M,105500453,105500594,chr4-M,105694058,105694208
chr6-P,135435000,135435150,chr6-P,135442407,135442557
chr3-P,155869700,155869850,chr9-P,117963170,117963320
chr5-P,101820398,101820548,chr5-P,101822771,101822921
chr7-M,118909708,118909858,chr7-M,118929491,118929641
chr8-P,78544504,78544654,chr8-P,78566233,78566383
chr2-M,130841201,130841351,chr2-M,156323179,156323318
chr9-M,39349006,39349156,chrX-M,159407232,159407375
chr11-M,5655508,5655636,chr11-M,5661292,5661442
chr15-P,71999082,71999232,chr15-P,72000015,72000165
chr18-P,62788479,62788617,chr18-P,62792981,62793131
chr12-P,87374844,87374994,chr12-P,89101605,89101755
chr16-M,27402710,27402812,chr16-M,27401689,27401839
chr9-P,13774679,13774826,chr9-P,13808518,13808661
chr17-P,53496151,53496302,chr17-P,53512732,53512882
chr10-P,25866014,25866164,chr10-P,25904410,25904560
chr17-P,84952864,84953014,chr17-P,85073670,85073820
chr18-P,66107555,66107705,chr18-P,66131675,66131811
chr19-P,11958690,11958827,chr19-P,11959640,11959790
chr12-P,118251261,118251352,chr12-P,118562115,118562250
chr18-M,65005494,65005642,chr18-M,65013525,65013675
chr19-M,38432693,38432843,chr19-M,38436344,38436466
chr10-P,7883161,7883311,chr10-P,7897531,7897681
chr14-M,56410711,56410851,chr14-M,56412064,56412154
chr2-P,24016664,24016814,chr2-P,24631924,24632074
chr6-M,93981521,93981671,chr6-M,93752047,93752189
chr5-P,10639718,10639868,chr5-P,14778937,14779087
chr6-P,120920177,120920327,chr6-P,124507748,124507898
chr1-P,73235490,73235640,chr1-P,73237971,73238068
chr2-M,121913082,121913169,chr2-M,121911049,121911197
chr11-P,66762440,66762590,chr11-P,66771598,66771730
chr11-P,84350327,84350477,chr11-P,84352156,84352306
chr1-P,52255240,52255390,chr1-P,52259927,52260077
chr12-P,51137127,51137277,chr17-P,53359041,53359181
chr16-M,44479699,44479853,chr16-M,44724292,44724431
chr4-M,131770311,131770367,chr4-M,131773375,131773526
chr11-P,118219865,118220015,chr11-P,118222444,118222509
chr14-M,78622827,78622922,chr14-M,78620421,78620571
chr3-M,107246143,107246293,chr3-M,107266116,107266263
chr5-P,22648265,22648415,chr5-P,67376973,67377123
chr6-M,16500492,16500642,chr6-M,45804670,45804821
chr7-M,76926687,76926790,chr7-M,76927817,76927969
chr9-P,67913825,67913975,chr9-P,67915257,67915407
chr1-M,102226312,102226446,chr1-M,102282545,102282697
chr8-P,15901086,15901211,chr8-P,32168412,32168562
chr6-P,98368171,98368321,chr6-P,98421545,98421695
chr1-P,179487924,179488064,chr1-P,181178644,181178794
chr7-P,96669525,96669675,chr7-P,96670641,96670785
chr8-P,46487582,46487732,chr8-P,46647337,46647487
chr4-M,22928001,22928151,chr4-M,22921289,22921421
chr12-P,39972702,39972852,chr12-P,39973638,39973788
chr9-P,80601179,80601329,chr9-P,80703436,80703586
chr18-P,55236139,55236280,chr18-P,55550365,55550515
chr18-M,57034388,57034538,chr18-M,57036543,57036684
chr3-P,155011245,155011395,chr5-M,102157728,102157878
chr9-P,4293830,4293980,chr9-P,4289280,4289430
chr2-M,132028391,132028541,chr2-M,132032584,132032734
chr12-P,42630076,42630214,chr12-P,42622940,42623090
chr5-P,49682700,49682850,chr5-P,49684329,49684471
chr3-M,87279566,87279716,chr3-M,63265987,63266062
chr6-P,3626296,3626446,chr6-P,5346799,5346949
chr16-P,37649100,37649250,chr7-P,18673964,18674114
chr14-M,99665363,99665515,chr14-M,99679737,99679889
chr4-M,107697629,107697720,chr4-M,110935455,110935604
chr2-P,103745397,103745547,chr2-P,103744238,103744388
chr4-M,43230227,43230377,chr4-M,43231124,43231274
chr5-M,115416526,115416666,chr5-P,133061523,133061673
chr3-M,153754032,153754182,chr3-M,153825360,153825511
chr14-P,121211180,121211330,chr3-M,22852804,22852954
chr1-P,157084887,157084925,chr15-P,21576757,21576907
chr18-P,5382471,5382621,chr8-P,48827089,48827239
chr1-M,7667298,7667437,chr1-M,13390622,13390772
chr5-M,108162685,108162835,chr5-M,108182066,108182216
chr7-P,29471565,29471715,chr7-P,29473159,29473309
chr9-P,49342161,49342311,chr9-P,49344715,49344861
chr2-P,74598457,74598607,chr2-P,158756669,158756819
chr17-M,86715076,86715214,chr17-M,87587228,87587396
chr12-M,94183422,94183578,chr17-M,34432847,34432997
chr4-M,95066972,95067122,chr4-M,95067875,95068025
chr19-M,15984324,15984472,chr19-M,15986438,15986556
chr2-P,62662024,62662174,chr2-P,62663255,62663405
chr11-P,79309509,79309659,chr11-P,80145369,80145519
chr17-M,42492826,42492976,chr19-M,56309425,56309549
chr7-M,83620274,83620423,chr7-M,83653738,83653888
chr6-P,141897610,141897740,chr8-P,66631202,66631337
chr14-P,78670206,78670356,chr14-P,79349875,79350025
chr6-M,64878992,64879142,chr6-M,111761323,111761473
chrX-P,36951935,36952084,chrX-P,37112868,37113018
chr7-M,134420363,134420513,chr7-M,137079839,137079989
chr4-M,62727386,62727536,chr4-M,45597245,45597395
chr14-M,76787133,76787283,chr14-M,76607682,76607828
chr4-M,81536812,81536962,chr4-M,82434548,82434693
chr3-M,63803181,63803331,chr3-M,63714166,63714316
chr6-M,116016313,116016463,chr6-M,116245564,116245715
chr5-M,105688049,105688199,chr5-M,105766818,105766950
chr17-M,64055939,64056089,chr6-P,38973691,38973841
chr5-M,140789333,140789464,chr5-M,140792310,140792460
chr10-M,49424369,49424519,chr10-M,31214705,31214855
chr5-P,8580448,8580598,chr5-P,9102661,9102794
chr7-P,133132185,133132327,chr7-P,133196260,133196410
chr17-P,77249839,77249989,chr17-P,76845986,76846132
chr19-P,56185015,56185165,chr19-P,56186251,56186401
chr17-M,5003359,5003498,chr17-M,5007534,5007673
chr7-M,111826365,111826498,chr7-M,111834547,111834697
chr5-P,71923881,71924031,chr5-P,71927152,71927302
chr3-P,155924694,155924844,chr3-P,155933753,155933897
chr2-P,161029796,161029946,chr2-P,164064738,164064888
chr3-P,134880793,134880936,chr3-P,134888470,134888620
chr6-M,22475575,22475724,chr6-M,22476487,22476637
chr1-M,69540224,69540374,chr1-M,69549831,69549972
chr1-P,187723676,187723826,chr1-P,187724744,187724894
chr17-M,43714115,43714265,chr17-M,43815816,43815966
chr13-M,91422190,91422290,chr13-M,90361487,90361598
chr13-M,20822071,20822212,chr13-M,20828631,20828781
chr14-M,78622826,78622929,chr14-M,78620421,78620571
chr3-M,45933291,45933441,chr3-M,45936339,45936488
chr5-P,93018966,93019116,chr5-P,93020006,93020156
chr2-M,119764665,119764815,chr2-M,119763636,119763787
chr4-M,80589049,80589199,chr4-M,90484731,90484881
chr1-P,51249225,51249375,chrX-P,36306231,36306321
chr5-P,52216933,52217086,chr5-P,54733545,54733695
chr11-M,56764962,56765112,chr17-M,41508570,41508720
chr7-M,128003512,128003662,chr7-M,127987950,127988100
chr16-P,37497820,37497970,chr16-P,37513633,37513783
chr6-M,43564680,43564830,chrX-M,36568407,36568557
chr7-P,144746002,144746152,chr7-P,144747756,144747906
chr5-P,72270085,72270235,chr5-P,72273013,72273163
chr1-M,72643225,72643372,chr1-M,53326713,53326860
chr6-P,34807831,34807981,chr6-P,34809426,34809576
chr13-M,44500998,44501072,chr19-M,50528119,50528272
chr19-M,47938280,47938430,chr19-M,47954737,47954887
chr5-P,136178242,136178393,chr5-P,136189893,136190043
chr13-M,62978890,62979044,chr13-M,63035077,63035227
chr5-P,78264738,78264888,chr5-P,83723296,83723446
chr18-P,78753722,78753872,chr18-P,78766078,78766228
chr9-P,70221856,70222006,chr9-P,70345089,70345239
chr2-M,141612908,141613058,chr2-M,141686019,141686169
chr8-M,82190363,82190513,chr8-M,83084991,83085124
chr8-M,109254002,109254152,chr8-M,109256327,109256477
chr6-M,117029632,117029729,chr7-P,28299085,28299235
