chr1,start1,end1,chr2,start2,end2
chr3-P,57400175,57400320,chr3-P,58333372,58333465
chr16-P,33542628,33542778,chr18-P,65316864,65316992
chr3-P,157514036,157514186,chr3-P,157506359,157506489
chr5-P,101697907,101698053,chr5-P,101699842,101699992
chr19-P,34115081,34115231,chr19-P,36944998,36945148
chr4-M,153157098,153157216,chr4-M,153159924,153160075
chr3-P,155928941,155929091,chr9-P,19132052,19132094
chr3-P,136256314,136256464,chr3-P,136302559,136302709
chr12-P,114138707,114138857,chr12-P,114089182,114089331
chr9-M,62786531,62786681,chr9-M,62812108,62812258
chr18-M,74956099,74956173,chr18-M,74953380,74953530
chr15-P,11894611,11894761,chr15-P,11895774,11895913
chr9-M,71130277,71130431,chr9-M,71131359,71131509
chr17-P,30521502,30521656,chr17-P,30522464,30522614
chr15-M,29079507,29079653,chr8-M,122118837,122118987
chr18-P,76381095,76381245,chr18-P,76811051,76811199
chr1-M,85752824,85752958,chr1-M,85935715,85935865
chr10-M,125785292,125785424,chr10-M,126133323,126133441
chr12-M,8223025,8223175,chr12-M,57589578,57589728
chr3-P,121191502,121191652,chr9-M,38696107,38696257
chr6-M,112136049,112136196,chr6-M,112146877,112147028
chr7-P,6350811,6350947,chr7-P,10007630,10007780
chr10-P,43790473,43790623,chr3-P,103760221,103760371
chr5-M,91022445,91022595,chr5-M,91122673,91122755
chr15-M,32424179,32424329,chr15-M,32430718,32430868
chr10-M,38123246,38123396,chr10-M,38235021,38235165
chr16-P,51889858,51890001,chr16-P,51896029,51896114
chr5-P,71661283,71661410,chr5-P,67207499,67207635
chr15-M,42167372,42167522,chr15-M,42494382,42494513
chr1-M,151153605,151153747,chr1-M,151667534,151667684
chrX-M,142398931,142399081,chrX-M,143127030,143127180
chr6-P,54399004,54399154,chr6-P,54401457,54401607
chr11-P,28775066,28775216,chr11-P,28780929,28781079
chr5-M,64285721,64285871,chr5-M,64790090,64790234
chr17-P,29071669,29071809,chr17-P,35272235,35272385
chr8-P,41252352,41252497,chr8-P,41257214,41257346
chr2-M,45378126,45378272,chr2-M,56319802,56319953
chr1-P,171184256,171184393,chr1-P,181524756,181524906
chr7-P,119004218,119004368,chr7-P,119024231,119024381
chr9-P,56856688,56856786,chr9-P,56861360,56861510
chr2-M,158414198,158414348,chr7-M,105445925,105446075
chr1-M,52452324,52452474,chr1-M,52450713,52450854
chr9-P,83191522,83191672,chr9-P,83308583,83308733
chr11-M,94951594,94951642,chr11-M,58688882,58689035
chr8-P,4418560,4418710,chr8-P,4421220,4421370
chr6-M,120877201,120877339,chr6-M,122533465,122533615
chr15-P,68931774,68931924,chr15-P,68946699,68946840
chr5-M,35903756,35903906,chr7-P,127477344,127477486
chr1-M,175688258,175688408,chrX-M,73391573,73391695
chr8-P,57765762,57765903,chr8-P,57771817,57771963
chr1-P,142132523,142132673,chr9-M,109255864,109256014
chr10-M,5670472,5670507,chr2-M,25698678,25698828
chr1-P,36575612,36575762,chr11-P,53202702,53202852
chr2-M,80518951,80519096,chr2-M,80215704,80215854
chr14-P,65072588,65072738,chr14-P,64640156,64640306
chr5-M,76674907,76675057,chr5-M,76643436,76643586
chr8-P,107014052,107014200,chr8-P,107015991,107016141
chr3-P,153802870,153803011,chr3-P,153900866,153901016
chr14-P,101691451,101691601,chr14-P,101693337,101693487
chr3-P,146442158,146442299,chr3-P,146458651,146458801
chr1-P,136087755,136087900,chr15-M,101910533,101910670
chr1-M,5201225,5201375,chr12-M,67059474,67059516
chr5-P,43152592,43152738,chr5-P,43203876,43204026
chr8-P,104664177,104664327,chr8-P,104768547,104768697
chrX-M,150852503,150852655,chrX-M,150853436,150853586
chr7-M,33595898,33596048,chr7-M,33602244,33602394
chr10-M,8056999,8057150,chr10-M,8090491,8090641
chr1-P,21532481,21532631,chr1-P,21564004,21564154
chr6-M,120957131,120957287,chr6-M,136450408,136450548
chr1-P,70283775,70283925,chr1-P,70285568,70285718
chr3-P,108728048,108728198,chr3-P,137961164,137961314
chr3-M,110306217,110306367,chr3-M,110309701,110309851
